team_key,alliance,alliance_team_key,alliance_is_winner,match_key,event_key,comp_level,set_number,match_number,alliance_score,alliance_adjustPoints,alliance_autoAmpNoteCount,alliance_autoAmpNotePoints,alliance_autoLeavePoints,autoLineRobot,alliance_autoPoints,alliance_autoSpeakerNoteCount,alliance_autoSpeakerNotePoints,alliance_autoTotalNotePoints,alliance_coopNotePlayed,alliance_coopertitionBonusAchieved,alliance_coopertitionCriteriaMet,alliance_endGameHarmonyPoints,alliance_endGameNoteInTrapPoints,alliance_endGameOnStagePoints,alliance_endGameParkPoints,endGameRobot,alliance_endGameSpotLightBonusPoints,alliance_endGameTotalStagePoints,alliance_ensembleBonusAchieved,alliance_ensembleBonusOnStageRobotsThreshold,alliance_ensembleBonusStagePointsThreshold,alliance_foulCount,alliance_foulPoints,alliance_g206Penalty,alliance_g408Penalty,alliance_g424Penalty,alliance_melodyBonusAchieved,alliance_melodyBonusThreshold,alliance_melodyBonusThresholdCoop,alliance_melodyBonusThresholdNonCoop,alliance_micCenterStage,alliance_micStageLeft,alliance_micStageRight,alliance_rp,alliance_techFoulCount,alliance_teleopAmpNoteCount,alliance_teleopAmpNotePoints,alliance_teleopPoints,alliance_teleopSpeakerNoteAmplifiedCount,alliance_teleopSpeakerNoteAmplifiedPoints,alliance_teleopSpeakerNoteCount,alliance_teleopSpeakerNotePoints,alliance_teleopTotalNotePoints,alliance_totalPoints,alliance_trapCenterStage,alliance_trapStageLeft,alliance_trapStageRight
frc2679,blue,blue3,False,2024isde1_f1m3,2024isde1,f,1,3,69,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,0,0,8,8,43,6,30,1,2,40,69,False,False,False
frc7067,red,red1,False,2024isde1_qm39,2024isde1,qm,1,39,64,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,6,0,StageLeft,0,6,False,2,10,0,2,False,False,False,False,18,15,18,False,False,False,0,0,2,2,36,2,10,9,18,30,64,False,False,False
frc1577,red,red2,False,2024isde1_qm39,2024isde1,qm,1,39,64,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,6,0,StageRight,0,6,False,2,10,0,2,False,False,False,False,18,15,18,False,False,False,0,0,2,2,36,2,10,9,18,30,64,False,False,False
frc6738,red,red3,False,2024isde1_qm39,2024isde1,qm,1,39,64,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,6,0,None,0,6,False,2,10,0,2,False,False,False,False,18,15,18,False,False,False,0,0,2,2,36,2,10,9,18,30,64,False,False,False
frc5951,blue,blue1,False,2024isde1_sf11m1,2024isde1,sf,11,1,92,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,0,1,None,0,1,False,2,10,0,15,False,False,False,False,18,15,18,False,True,False,0,0,8,8,51,6,30,6,12,50,92,False,False,False
frc1942,blue,blue2,False,2024isde1_sf11m1,2024isde1,sf,11,1,92,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,0,1,Parked,0,1,False,2,10,0,15,False,False,False,False,18,15,18,False,True,False,0,0,8,8,51,6,30,6,12,50,92,False,False,False
frc2679,blue,blue3,False,2024isde1_sf11m1,2024isde1,sf,11,1,92,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,0,1,None,0,1,False,2,10,0,15,False,False,False,False,18,15,18,False,True,False,0,0,8,8,51,6,30,6,12,50,92,False,False,False
frc2679,red,red1,True,2024isde1_sf13m1,2024isde1,sf,13,1,88,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,3,2,Parked,0,5,False,2,10,0,15,False,False,False,False,18,15,18,False,False,False,0,0,8,8,47,4,20,7,14,42,88,False,False,False
frc1942,red,red2,True,2024isde1_sf13m1,2024isde1,sf,13,1,88,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,3,2,StageRight,0,5,False,2,10,0,15,False,False,False,False,18,15,18,False,False,False,0,0,8,8,47,4,20,7,14,42,88,False,False,False
frc5951,red,red3,True,2024isde1_sf13m1,2024isde1,sf,13,1,88,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,3,2,Parked,0,5,False,2,10,0,15,False,False,False,False,18,15,18,False,False,False,0,0,8,8,47,4,20,7,14,42,88,False,False,False
frc5951,blue,blue1,True,2024isde1_sf8m1,2024isde1,sf,8,1,80,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,True,0,2,6,6,49,6,30,5,10,46,80,False,False,False
frc1942,blue,blue2,True,2024isde1_sf8m1,2024isde1,sf,8,1,80,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,True,0,2,6,6,49,6,30,5,10,46,80,False,False,False
frc2679,blue,blue3,True,2024isde1_sf8m1,2024isde1,sf,8,1,80,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,True,0,2,6,6,49,6,30,5,10,46,80,False,False,False
frc1577,red,red1,False,2024isde1_sf12m1,2024isde1,sf,12,1,50,0,0,0,2,No,27,5,25,25,False,False,False,0,0,6,1,StageLeft,0,7,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,0,0,4,4,23,2,10,1,2,16,50,False,False,False
frc1574,red,red2,False,2024isde1_sf12m1,2024isde1,sf,12,1,50,0,0,0,2,Yes,27,5,25,25,False,False,False,0,0,6,1,StageRight,0,7,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,0,0,4,4,23,2,10,1,2,16,50,False,False,False
frc8175,red,red3,False,2024isde1_sf12m1,2024isde1,sf,12,1,50,0,0,0,2,No,27,5,25,25,False,False,False,0,0,6,1,Parked,0,7,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,0,0,4,4,23,2,10,1,2,16,50,False,False,False
frc3211,blue,blue1,False,2024isde1_sf3m1,2024isde1,sf,3,1,52,0,0,0,4,No,29,5,25,25,False,False,False,0,0,0,1,None,0,1,False,2,10,0,15,False,False,False,False,18,15,18,False,False,False,0,2,1,1,8,0,0,3,6,7,52,False,False,False
frc2230,blue,blue2,False,2024isde1_sf3m1,2024isde1,sf,3,1,52,0,0,0,4,Yes,29,5,25,25,False,False,False,0,0,0,1,Parked,0,1,False,2,10,0,15,False,False,False,False,18,15,18,False,False,False,0,2,1,1,8,0,0,3,6,7,52,False,False,False
frc2630,blue,blue3,False,2024isde1_sf3m1,2024isde1,sf,3,1,52,0,0,0,4,Yes,29,5,25,25,False,False,False,0,0,0,1,None,0,1,False,2,10,0,15,False,False,False,False,18,15,18,False,False,False,0,2,1,1,8,0,0,3,6,7,52,False,False,False
frc1577,red,red1,False,2024isde1_sf8m1,2024isde1,sf,8,1,59,0,0,0,4,No,29,5,25,25,False,False,False,0,5,6,0,StageLeft,0,11,False,2,10,0,10,False,False,False,False,18,15,18,False,False,False,0,1,4,4,20,1,5,0,0,9,59,False,False,True
frc1574,red,red2,False,2024isde1_sf8m1,2024isde1,sf,8,1,59,0,0,0,4,Yes,29,5,25,25,False,False,False,0,5,6,0,StageRight,0,11,False,2,10,0,10,False,False,False,False,18,15,18,False,False,False,0,1,4,4,20,1,5,0,0,9,59,False,False,True
frc1576,red,red3,False,2024isde1_sf8m1,2024isde1,sf,8,1,59,0,0,0,4,Yes,29,5,25,25,False,False,False,0,5,6,0,None,0,11,False,2,10,0,10,False,False,False,False,18,15,18,False,False,False,0,1,4,4,20,1,5,0,0,9,59,False,False,True
frc4319,red,red1,False,2024isde1_qm49,2024isde1,qm,1,49,50,0,0,0,6,Yes,31,5,25,25,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,0,False,False,False,False,15,15,18,False,False,False,0,1,2,2,19,0,0,7,14,16,50,False,False,False
frc2630,red,red2,False,2024isde1_qm49,2024isde1,qm,1,49,50,0,0,0,6,Yes,31,5,25,25,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,0,False,False,False,False,15,15,18,False,False,False,0,1,2,2,19,0,0,7,14,16,50,False,False,False
frc3211,red,red3,False,2024isde1_qm49,2024isde1,qm,1,49,50,0,0,0,6,Yes,31,5,25,25,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,0,False,False,False,False,15,15,18,False,False,False,0,1,2,2,19,0,0,7,14,16,50,False,False,False
frc2679,red,red1,True,2024isde1_sf4m1,2024isde1,sf,4,1,74,0,0,0,6,Yes,31,5,25,25,False,False,False,0,0,0,2,Parked,0,2,False,2,10,0,22,False,False,False,False,18,15,18,False,False,False,0,0,8,8,21,1,5,3,6,19,74,False,False,False
frc1942,red,red2,True,2024isde1_sf4m1,2024isde1,sf,4,1,74,0,0,0,6,Yes,31,5,25,25,False,False,False,0,0,0,2,None,0,2,False,2,10,0,22,False,False,False,False,18,15,18,False,False,False,0,0,8,8,21,1,5,3,6,19,74,False,False,False
frc5951,red,red3,True,2024isde1_sf4m1,2024isde1,sf,4,1,74,0,0,0,6,Yes,31,5,25,25,False,False,False,0,0,0,2,Parked,0,2,False,2,10,0,22,False,False,False,False,18,15,18,False,False,False,0,0,8,8,21,1,5,3,6,19,74,False,False,False
frc6740,blue,blue1,True,2024isde1_sf6m1,2024isde1,sf,6,1,94,0,0,0,6,Yes,31,5,25,25,False,False,False,0,0,0,0,None,0,0,False,2,10,0,22,False,False,False,False,18,15,18,False,False,False,0,0,7,7,41,4,20,7,14,41,94,False,False,False
frc5654,blue,blue2,True,2024isde1_sf6m1,2024isde1,sf,6,1,94,0,0,0,6,Yes,31,5,25,25,False,False,False,0,0,0,0,None,0,0,False,2,10,0,22,False,False,False,False,18,15,18,False,False,False,0,0,7,7,41,4,20,7,14,41,94,False,False,False
frc7067,blue,blue3,True,2024isde1_sf6m1,2024isde1,sf,6,1,94,0,0,0,6,Yes,31,5,25,25,False,False,False,0,0,0,0,None,0,0,False,2,10,0,22,False,False,False,False,18,15,18,False,False,False,0,0,7,7,41,4,20,7,14,41,94,False,False,False
frc3339,red,red1,False,2024isde1_f1m2,2024isde1,f,1,2,73,0,0,0,4,Yes,34,6,30,30,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,True,0,5,6,6,34,3,15,5,10,31,73,False,False,False
frc5135,red,red2,False,2024isde1_f1m2,2024isde1,f,1,2,73,0,0,0,4,No,34,6,30,30,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,True,0,5,6,6,34,3,15,5,10,31,73,False,False,False
frc1690,red,red3,False,2024isde1_f1m2,2024isde1,f,1,2,73,0,0,0,4,Yes,34,6,30,30,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,True,0,5,6,6,34,3,15,5,10,31,73,False,False,False
frc5135,red,red1,True,2024isde1_f1m3,2024isde1,f,1,3,93,0,0,0,4,No,34,6,30,30,False,False,False,0,0,3,2,Parked,0,5,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,0,0,9,9,59,7,35,5,10,54,93,False,False,False
frc3339,red,red2,True,2024isde1_f1m3,2024isde1,f,1,3,93,0,0,0,4,Yes,34,6,30,30,False,False,False,0,0,3,2,StageLeft,0,5,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,0,0,9,9,59,7,35,5,10,54,93,False,False,False
frc1690,red,red3,True,2024isde1_f1m3,2024isde1,f,1,3,93,0,0,0,4,Yes,34,6,30,30,False,False,False,0,0,3,2,Parked,0,5,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,0,0,9,9,59,7,35,5,10,54,93,False,False,False
frc3339,red,red1,True,2024isde1_sf7m1,2024isde1,sf,7,1,117,0,0,0,4,Yes,34,6,30,30,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,0,2,10,10,78,11,55,5,10,75,117,False,False,False
frc5135,red,red2,True,2024isde1_sf7m1,2024isde1,sf,7,1,117,0,0,0,4,No,34,6,30,30,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,0,2,10,10,78,11,55,5,10,75,117,False,False,False
frc1690,red,red3,True,2024isde1_sf7m1,2024isde1,sf,7,1,117,0,0,0,4,Yes,34,6,30,30,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,0,2,10,10,78,11,55,5,10,75,117,False,False,False
frc3339,red,red1,True,2024isde1_sf1m1,2024isde1,sf,1,1,126,0,0,0,4,Yes,54,10,50,50,False,False,False,0,0,3,1,StageLeft,0,4,False,2,10,0,2,False,False,False,False,18,15,18,False,False,True,0,1,8,8,70,8,40,9,18,66,126,False,False,False
frc5135,red,red2,True,2024isde1_sf1m1,2024isde1,sf,1,1,126,0,0,0,4,No,54,10,50,50,False,False,False,0,0,3,1,Parked,0,4,False,2,10,0,2,False,False,False,False,18,15,18,False,False,True,0,1,8,8,70,8,40,9,18,66,126,False,False,False
frc1690,red,red3,True,2024isde1_sf1m1,2024isde1,sf,1,1,126,0,0,0,4,Yes,54,10,50,50,False,False,False,0,0,3,1,None,0,4,False,2,10,0,2,False,False,False,False,18,15,18,False,False,True,0,1,8,8,70,8,40,9,18,66,126,False,False,False
frc6230,red,red1,False,2024isde1_qm35,2024isde1,qm,1,35,40,0,0,0,2,No,2,0,0,0,True,True,True,0,0,0,2,Parked,0,2,True,2,10,0,25,False,False,False,False,15,15,18,False,False,False,1,3,1,1,13,0,0,5,10,11,40,False,False,False
frc2630,red,red2,False,2024isde1_qm35,2024isde1,qm,1,35,40,0,0,0,2,Yes,2,0,0,0,True,True,True,0,0,0,2,Parked,0,2,True,2,10,0,25,False,False,False,False,15,15,18,False,False,False,1,3,1,1,13,0,0,5,10,11,40,False,False,False
frc5135,red,red3,False,2024isde1_qm35,2024isde1,qm,1,35,40,0,0,0,2,No,2,0,0,0,True,True,True,0,0,0,2,None,0,2,True,2,10,0,25,False,False,False,False,15,15,18,False,False,False,1,3,1,1,13,0,0,5,10,11,40,False,False,False
frc2679,red,red1,False,2024isde1_qm5,2024isde1,qm,1,5,40,0,0,0,4,No,4,0,0,0,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,1,1,4,4,31,0,0,12,24,28,40,False,False,False
frc3339,red,red2,False,2024isde1_qm5,2024isde1,qm,1,5,40,0,0,0,4,Yes,4,0,0,0,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,1,1,4,4,31,0,0,12,24,28,40,False,False,False
frc7067,red,red3,False,2024isde1_qm5,2024isde1,qm,1,5,40,0,0,0,4,Yes,4,0,0,0,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,1,1,4,4,31,0,0,12,24,28,40,False,False,False
frc7177,blue,blue1,False,2024isde1_qm45,2024isde1,qm,1,45,42,0,0,0,2,No,7,1,5,5,True,True,True,0,5,3,0,None,0,8,True,2,10,0,14,False,False,False,False,15,15,18,False,False,False,1,0,5,5,21,0,0,4,8,13,42,False,True,False
frc7067,blue,blue2,False,2024isde1_qm45,2024isde1,qm,1,45,42,0,0,0,2,Yes,7,1,5,5,True,True,True,0,5,3,0,StageLeft,0,8,True,2,10,0,14,False,False,False,False,15,15,18,False,False,False,1,0,5,5,21,0,0,4,8,13,42,False,True,False
frc5654,blue,blue3,False,2024isde1_qm45,2024isde1,qm,1,45,42,0,0,0,2,No,7,1,5,5,True,True,True,0,5,3,0,None,0,8,True,2,10,0,14,False,False,False,False,15,15,18,False,False,False,1,0,5,5,21,0,0,4,8,13,42,False,True,False
frc8175,red,red1,False,2024isde1_qm23,2024isde1,qm,1,23,43,0,0,0,4,No,9,1,5,5,True,True,True,0,0,0,1,Parked,0,1,False,2,10,0,0,False,False,False,True,15,15,18,False,False,True,1,1,7,7,34,4,20,3,6,33,43,False,False,False
frc5990,red,red2,False,2024isde1_qm23,2024isde1,qm,1,23,43,0,0,0,4,Yes,9,1,5,5,True,True,True,0,0,0,1,None,0,1,False,2,10,0,0,False,False,False,True,15,15,18,False,False,True,1,1,7,7,34,4,20,3,6,33,43,False,False,False
frc6740,red,red3,False,2024isde1_qm23,2024isde1,qm,1,23,43,0,0,0,4,Yes,9,1,5,5,True,True,True,0,0,0,1,None,0,1,False,2,10,0,0,False,False,False,True,15,15,18,False,False,True,1,1,7,7,34,4,20,3,6,33,43,False,False,False
frc2630,red,red1,False,2024isde1_qm40,2024isde1,qm,1,40,42,0,0,0,4,Yes,9,1,5,5,True,True,True,0,0,0,0,None,0,0,False,2,10,0,0,False,False,False,True,15,15,18,False,False,False,1,1,4,4,33,1,5,12,24,33,42,False,False,False
frc3065,red,red2,False,2024isde1_qm40,2024isde1,qm,1,40,42,0,0,0,4,Yes,9,1,5,5,True,True,True,0,0,0,0,None,0,0,False,2,10,0,0,False,False,False,True,15,15,18,False,False,False,1,1,4,4,33,1,5,12,24,33,42,False,False,False
frc5715,red,red3,False,2024isde1_qm40,2024isde1,qm,1,40,42,0,0,0,4,No,9,1,5,5,True,True,True,0,0,0,0,None,0,0,False,2,10,0,0,False,False,False,True,15,15,18,False,False,False,1,1,4,4,33,1,5,12,24,33,42,False,False,False
frc2679,red,red1,False,2024isde1_qm17,2024isde1,qm,1,17,53,0,0,0,4,Yes,14,2,10,10,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,0,False,False,False,True,15,15,18,False,False,False,1,1,8,8,39,4,20,4,8,36,53,False,False,False
frc5951,red,red2,False,2024isde1_qm17,2024isde1,qm,1,17,53,0,0,0,4,Yes,14,2,10,10,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,0,False,False,False,True,15,15,18,False,False,False,1,1,8,8,39,4,20,4,8,36,53,False,False,False
frc9740,red,red3,False,2024isde1_qm17,2024isde1,qm,1,17,53,0,0,0,4,No,14,2,10,10,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,0,False,False,False,True,15,15,18,False,False,False,1,1,8,8,39,4,20,4,8,36,53,False,False,False
frc5135,blue,blue1,False,2024isde1_qm53,2024isde1,qm,1,53,53,0,0,0,2,No,17,3,15,15,True,True,True,0,0,0,1,None,0,1,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,1,0,2,2,31,0,0,14,28,30,53,False,False,False
frc3339,blue,blue2,False,2024isde1_qm53,2024isde1,qm,1,53,53,0,0,0,2,Yes,17,3,15,15,True,True,True,0,0,0,1,None,0,1,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,1,0,2,2,31,0,0,14,28,30,53,False,False,False
frc1580,blue,blue3,False,2024isde1_qm53,2024isde1,qm,1,53,53,0,0,0,2,No,17,3,15,15,True,True,True,0,0,0,1,Parked,0,1,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,1,0,2,2,31,0,0,14,28,30,53,False,False,False
frc5654,red,red1,False,2024isde1_qm61,2024isde1,qm,1,61,44,0,0,0,2,No,17,3,15,15,True,True,True,0,0,0,1,None,0,1,False,2,10,1,0,False,False,False,True,15,15,18,False,False,False,1,0,4,4,27,2,10,6,12,26,44,False,False,False
frc2630,red,red2,False,2024isde1_qm61,2024isde1,qm,1,61,44,0,0,0,2,Yes,17,3,15,15,True,True,True,0,0,0,1,None,0,1,False,2,10,1,0,False,False,False,True,15,15,18,False,False,False,1,0,4,4,27,2,10,6,12,26,44,False,False,False
frc1580,red,red3,False,2024isde1_qm61,2024isde1,qm,1,61,44,0,0,0,2,No,17,3,15,15,True,True,True,0,0,0,1,Parked,0,1,False,2,10,1,0,False,False,False,True,15,15,18,False,False,False,1,0,4,4,27,2,10,6,12,26,44,False,False,False
frc5951,blue,blue1,False,2024isde1_qm62,2024isde1,qm,1,62,73,0,0,0,4,Yes,24,4,20,20,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,10,False,False,False,True,15,15,18,False,True,False,1,2,7,7,39,3,15,7,14,36,73,False,False,False
frc9740,blue,blue2,False,2024isde1_qm62,2024isde1,qm,1,62,73,0,0,0,4,Yes,24,4,20,20,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,10,False,False,False,True,15,15,18,False,True,False,1,2,7,7,39,3,15,7,14,36,73,False,False,False
frc3065,blue,blue3,False,2024isde1_qm62,2024isde1,qm,1,62,73,0,0,0,4,No,24,4,20,20,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,10,False,False,False,True,15,15,18,False,True,False,1,2,7,7,39,3,15,7,14,36,73,False,False,False
frc1942,red,red1,True,2024isde1_qm16,2024isde1,qm,1,16,37,0,0,0,4,Yes,4,0,0,0,False,False,False,0,0,3,1,StageRight,0,4,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,2,2,2,33,1,5,11,22,29,37,False,False,False
frc7067,red,red2,True,2024isde1_qm16,2024isde1,qm,1,16,37,0,0,0,4,Yes,4,0,0,0,False,False,False,0,0,3,1,Parked,0,4,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,2,2,2,33,1,5,11,22,29,37,False,False,False
frc6230,red,red3,True,2024isde1_qm16,2024isde1,qm,1,16,37,0,0,0,4,No,4,0,0,0,False,False,False,0,0,3,1,None,0,4,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,2,2,2,33,1,5,11,22,29,37,False,False,False
frc7177,blue,blue1,True,2024isde1_qm20,2024isde1,qm,1,20,35,0,0,0,2,Yes,7,1,5,5,False,False,False,0,5,3,2,Parked,0,10,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,0,0,28,0,0,9,18,18,35,False,False,True
frc1580,blue,blue2,True,2024isde1_qm20,2024isde1,qm,1,20,35,0,0,0,2,No,7,1,5,5,False,False,False,0,5,3,2,Parked,0,10,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,0,0,28,0,0,9,18,18,35,False,False,True
frc1574,blue,blue3,True,2024isde1_qm20,2024isde1,qm,1,20,35,0,0,0,2,No,7,1,5,5,False,False,False,0,5,3,2,StageRight,0,10,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,0,0,28,0,0,9,18,18,35,False,False,True
frc8175,red,red1,True,2024isde1_qm37,2024isde1,qm,1,37,46,0,0,0,2,No,7,1,5,5,True,False,True,0,0,0,3,Parked,0,3,False,2,10,0,15,False,False,False,False,18,15,18,False,False,True,2,0,7,7,24,2,10,2,4,21,46,False,False,False
frc9303,red,red2,True,2024isde1_qm37,2024isde1,qm,1,37,46,0,0,0,2,No,7,1,5,5,True,False,True,0,0,0,3,Parked,0,3,False,2,10,0,15,False,False,False,False,18,15,18,False,False,True,2,0,7,7,24,2,10,2,4,21,46,False,False,False
frc5951,red,red3,True,2024isde1_qm37,2024isde1,qm,1,37,46,0,0,0,2,Yes,7,1,5,5,True,False,True,0,0,0,3,Parked,0,3,False,2,10,0,15,False,False,False,False,18,15,18,False,False,True,2,0,7,7,24,2,10,2,4,21,46,False,False,False
frc9303,red,red1,True,2024isde1_qm58,2024isde1,qm,1,58,44,0,0,0,2,No,7,1,5,5,False,False,False,0,0,6,1,Parked,0,7,False,2,10,0,17,False,False,False,False,18,15,18,False,False,False,2,0,4,4,20,1,5,2,4,13,44,False,False,False
frc9738,red,red2,True,2024isde1_qm58,2024isde1,qm,1,58,44,0,0,0,2,No,7,1,5,5,False,False,False,0,0,6,1,StageLeft,0,7,False,2,10,0,17,False,False,False,False,18,15,18,False,False,False,2,0,4,4,20,1,5,2,4,13,44,False,False,False
frc7067,red,red3,True,2024isde1_qm58,2024isde1,qm,1,58,44,0,0,0,2,Yes,7,1,5,5,False,False,False,0,0,6,1,StageRight,0,7,False,2,10,0,17,False,False,False,False,18,15,18,False,False,False,2,0,4,4,20,1,5,2,4,13,44,False,False,False
frc1690,blue,blue1,True,2024isde1_qm11,2024isde1,qm,1,11,49,0,0,0,4,Yes,9,1,5,5,True,True,True,0,5,3,2,StageLeft,0,10,False,2,10,0,20,False,False,False,False,15,15,18,False,False,False,2,2,8,8,20,0,0,1,2,10,49,False,True,False
frc6230,blue,blue2,True,2024isde1_qm11,2024isde1,qm,1,11,49,0,0,0,4,No,9,1,5,5,True,True,True,0,5,3,2,Parked,0,10,False,2,10,0,20,False,False,False,False,15,15,18,False,False,False,2,2,8,8,20,0,0,1,2,10,49,False,True,False
frc3083,blue,blue3,True,2024isde1_qm11,2024isde1,qm,1,11,49,0,0,0,4,Yes,9,1,5,5,True,True,True,0,5,3,2,Parked,0,10,False,2,10,0,20,False,False,False,False,15,15,18,False,False,False,2,2,8,8,20,0,0,1,2,10,49,False,True,False
frc5990,red,red1,True,2024isde1_qm36,2024isde1,qm,1,36,32,0,0,0,4,No,9,1,5,5,False,False,False,0,10,0,2,Parked,0,12,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,1,2,2,23,1,5,2,4,11,32,False,True,True
frc4319,red,red2,True,2024isde1_qm36,2024isde1,qm,1,36,32,0,0,0,4,Yes,9,1,5,5,False,False,False,0,10,0,2,None,0,12,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,1,2,2,23,1,5,2,4,11,32,False,True,True
frc7067,red,red3,True,2024isde1_qm36,2024isde1,qm,1,36,32,0,0,0,4,Yes,9,1,5,5,False,False,False,0,10,0,2,Parked,0,12,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,1,2,2,23,1,5,2,4,11,32,False,True,True
frc7067,red,red1,True,2024isde1_qm54,2024isde1,qm,1,54,37,0,0,0,4,Yes,9,1,5,5,False,False,False,0,5,0,3,Parked,0,8,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,1,2,2,23,1,5,4,8,15,37,False,True,False
frc3316,red,red2,True,2024isde1_qm54,2024isde1,qm,1,54,37,0,0,0,4,Yes,9,1,5,5,False,False,False,0,5,0,3,Parked,0,8,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,1,2,2,23,1,5,4,8,15,37,False,True,False
frc8175,red,red3,True,2024isde1_qm54,2024isde1,qm,1,54,37,0,0,0,4,No,9,1,5,5,False,False,False,0,5,0,3,Parked,0,8,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,1,2,2,23,1,5,4,8,15,37,False,True,False
frc2230,blue,blue1,True,2024isde1_qm25,2024isde1,qm,1,25,36,0,0,0,6,Yes,11,1,5,5,False,False,False,2,0,6,1,StageLeft,0,9,False,2,10,0,2,False,False,False,False,18,15,18,False,False,False,2,0,0,0,23,0,0,7,14,14,36,False,False,False
frc2679,blue,blue2,True,2024isde1_qm25,2024isde1,qm,1,25,36,0,0,0,6,Yes,11,1,5,5,False,False,False,2,0,6,1,Parked,0,9,False,2,10,0,2,False,False,False,False,18,15,18,False,False,False,2,0,0,0,23,0,0,7,14,14,36,False,False,False
frc1942,blue,blue3,True,2024isde1_qm25,2024isde1,qm,1,25,36,0,0,0,6,Yes,11,1,5,5,False,False,False,2,0,6,1,StageLeft,0,9,False,2,10,0,2,False,False,False,False,18,15,18,False,False,False,2,0,0,0,23,0,0,7,14,14,36,False,False,False
frc1580,blue,blue1,True,2024isde1_qm3,2024isde1,qm,1,3,36,0,0,0,6,Yes,11,1,5,5,False,False,False,0,0,0,2,None,0,2,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,3,3,25,0,0,10,20,23,36,False,False,False
frc1942,blue,blue2,True,2024isde1_qm3,2024isde1,qm,1,3,36,0,0,0,6,Yes,11,1,5,5,False,False,False,0,0,0,2,Parked,0,2,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,3,3,25,0,0,10,20,23,36,False,False,False
